,SAFETY_RATING
ANGUL,4
BALASORE,2
BARAGARH,6
BERHAMPUR,7
BHADRAK,5
BOLANGIR,6
BOUDH,9
CUTTACK,1
DEOGARH,9
DHENKANAL,6
GAJAPATI,9
GANJAM,5
JAGATSINGHPUR,7
JAJPUR,5
JHARSUGUDA,7
KALAHANDI,7
KANDHAMAL,8
KENDRAPARA,7
KEONJHAR,4
KHURDA,0
KORAPUT,6
MALKANGIR,9
MAYURBHANJ,4
NAYAGARH,8
NOWRANGPUR,8
NUAPADA,9
PURI,3
RAYAGADA,8
ROURKELA,6
SAMBALPUR,4
SONEPUR,9
SRP(CUTTACK),9
SRP(ROURKELA),9
SUNDARGARH,6
DCP BBSR,6
DCP CTC,8
